7DCB433B-B35D-E811-9F0E-6C92BF5CA7B2,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
D3E9DBCB-C05F-E811-9F0E-6C92BF5CA7B2,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
ACE54853-C55F-E811-9F0E-6C92BF5CA7B2,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
CB6D40FE-C65F-E811-9F0E-6C92BF5CA7B2,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
1B6B8D64-C75F-E811-9F0E-6C92BF5CA7B2,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
D6AA355A-C95F-E811-9F0E-6C92BF5CA7B2,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
D7671B71-CC5F-E811-9F0E-6C92BF5CA7B2,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
9B04A3F8-CE5F-E811-9F0E-6C92BF5CA7B2,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
452BF6FC-E15F-E811-9F0E-6C92BF5CA7B2,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
66104E2F-E75F-E811-9F0E-6C92BF5CA7B2,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
3696FF57-FE5F-E811-9F0E-6C92BF5CA7B2,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
617D4C59-3F62-E811-9F0E-6C92BF5CA7B2,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
C38C5483-4462-E811-9F0E-6C92BF5CA7B2,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
400227E8-4B62-E811-9F0E-6C92BF5CA7B2,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
62A870DA-4F62-E811-9F0E-6C92BF5CA7B2,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
81FB91FA-6D62-E811-9F0E-6C92BF5CA7B2,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
E08F2769-E462-E811-9F0E-6C92BF5CA7B2,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
BE09B8B7-ED62-E811-9F0E-6C92BF5CA7B2,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
F6154529-F262-E811-9F0E-6C92BF5CA7B2,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
B873EE92-F262-E811-9F0E-6C92BF5CA7B2,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
9F26FB1C-F662-E811-9F0E-6C92BF5CA7B2,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
7ECFB502-F762-E811-9F0E-6C92BF5CA7B2,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
6BD290EC-F862-E811-9F0E-6C92BF5CA7B2,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
